mentor,hc_seasons,first_hc,branches,branch_names,expected_branches,tree_resid
Bill Belichick,24,2000,6,"Bill O'Brien, Brian Flores, Eric Mangini, Josh McDaniels, Matt Patricia, Romeo Crennel",4.618146432153787,1.3818535678462132
John Fox,16,2002,5,"Adam Gase, Dennis Allen, Jack Del Rio, Mike McCoy, Vic Fangio",2.001394125875759,2.998605874124241
Bill Parcells,5,1999,4,"Bill Belichick, Mike Zimmer, Sean Payton, Tony Sparano",0.6339016580004151,3.366098341999585
John Harbaugh,19,2008,4,"Chuck Pagano, Mike Macdonald, Rex Ryan, Todd Monken",2.7384718140180286,1.2615281859819714
Tom Coughlin,16,1999,4,"Ben McAdoo, Bobby Petrino, Dom Capers, Steve Spagnuolo",2.001394125875759,1.998605874124241
Bill Cowher,8,1999,3,"Jim Haslett, Ken Whisenhunt, Mike Mularkey",0.8673563097092819,2.132643690290718
Brian Billick,9,1999,3,"Marvin Lewis, Mike Nolan, Rex Ryan",0.9629182702171061,2.037081729782894
Jeff Fisher,17,1999,3,"Brian Schottenheimer, Gregg Williams, Jim Schwartz",2.2218999828996573,0.7781000171003427
Marvin Lewis,16,2003,3,"Jay Gruden, Leslie Frazier, Mike Zimmer",2.001394125875759,0.998605874124241
Nick Sirianni,6,2021,3,"Jonathan Gannon, Kellen Moore, Shane Steichen",0.7037424887288892,2.2962575112711106
Pete Carroll,16,1999,3,"Brian Schottenheimer, Dan Quinn, Gus Bradley",2.001394125875759,0.998605874124241
Ron Rivera,13,2011,3,"Rob Chudzinski, Sean McDermott, Steve Wilks",1.4627057421536143,1.5372942578463857
Brad Childress,5,2006,2,"Leslie Frazier, Mike Tomlin",0.6339016580004151,1.366098341999585
Dan Campbell,6,2021,2,"Aaron Glenn, Ben Johnson",0.7037424887288892,1.2962575112711108
Doug Marrone,6,2013,2,"Mike Pettine, Nathaniel Hackett",0.7037424887288892,1.2962575112711108
Eric Mangini,5,2006,2,"Brian Daboll, Brian Schottenheimer",0.6339016580004151,1.366098341999585
Jack Del Rio,12,2003,2,"Dirk Koetter, Mike Smith",1.3175438601023621,0.6824561398976379
Jim Fassel,5,1999,2,"John Fox, Sean Payton",0.6339016580004151,1.366098341999585
Jim Harbaugh,7,2011,2,"Jesse Minter, Vic Fangio",0.7812781118203141,1.2187218881796857
Jim Mora,7,1999,2,"Gus Bradley, Vic Fangio",0.7812781118203141,1.2187218881796857
Kyle Shanahan,10,2017,2,"DeMeco Ryans, Robert Saleh",1.0690088775957414,0.9309911224042586
Lovie Smith,12,2004,2,"Dirk Koetter, Ron Rivera",1.3175438601023621,0.6824561398976379
Mike Shanahan,14,1999,2,"Gary Kubiak, Kyle Shanahan",1.6238609984209054,0.37613900157909463
Mike Vrabel,8,2018,2,"Arthur Smith, Matt LaFleur",0.8673563097092819,1.1326436902907182
Mike Zimmer,8,2014,2,"Kevin Stefanski, Klint Kubiak",0.8673563097092819,1.1326436902907182
Norv Turner,10,1999,2,"Mike Nolan, Ron Rivera",1.0690088775957414,0.9309911224042586
Rex Ryan,8,2009,2,"Brian Schottenheimer, Mike Pettine",0.8673563097092819,1.1326436902907182
Romeo Crennel,5,2005,2,"Brian Daboll, Rob Chudzinski",0.6339016580004151,1.366098341999585
Sean McDermott,9,2017,2,"Brian Daboll, Joe Brady",0.9629182702171061,1.0370817297828938
Todd Bowles,9,2015,2,"Dave Canales, Liam Coen",0.9629182702171061,1.0370817297828938
