rank_no_market,coach,teams,team_list,seasons,games,war_no_market,effect_pd,rank_market,war_market,move,still_hc
1,Bill Belichick,1,NE,12,195,1.0995169462678214,1.6416993189482088,5,0.874899410431764,4,FALSE
2,Jim Harbaugh,2,LAC/SF,5,82,0.9781778422999337,1.387462908440376,6,0.855439169976391,4,TRUE
3,Bruce Arians,2,ARI/TB,8,129,0.9699693547196004,1.3702640306682579,3,0.881619759403579,0,FALSE
4,John Harbaugh,1,BAL,14,229,0.880954885273321,1.1837559845789243,17,0.464079577725744,13,TRUE
5,Gary Kubiak,2,DEN/HOU,4,61,0.7861966420457762,0.9852132655674601,25,0.207932157654979,20,FALSE
6,Jeff Fisher,1,LA,5,80,0.7276616862649271,0.8625675844942242,46,-0.365385906794818,40,FALSE
7,Ron Rivera,2,CAR/WAS,12,195,0.6718746276730745,0.7456794497925181,22,0.300520512608809,15,FALSE
8,Sean McVay,1,LA,9,149,0.6220895779779656,0.6413670565281979,4,0.880679453113105,-4,TRUE
9,Kevin O'Connell,1,MIN,4,68,0.5633464560012917,0.5182852141130292,12,0.54964705337961,3,TRUE
10,Marvin Lewis,1,CIN,7,112,0.5501127560916268,0.4905572331674844,15,0.475354947352789,5,FALSE
11,Mike McCarthy,2,DAL/GB,12,192,0.5177257750324282,0.4226982368306158,24,0.20897923175195,13,TRUE
12,Matt Nagy,1,CHI,4,65,0.5168429634641889,0.4208485211419015,20,0.352737519255503,8,FALSE
13,Mike Tomlin,1,PIT,14,229,0.5071181366849178,0.4004725255038697,8,0.701193740932672,-5,FALSE
14,Frank Reich,2,CAR/IND,6,85,0.4876966065747411,0.3597794600343255,32,-0.0403296029214686,18,FALSE
15,Doug Marrone,2,BUF/JAX,6,96,0.4850085765941835,0.354147350753419,48,-0.371704035084109,33,FALSE
16,Sean McDermott,1,BUF,9,148,0.46450956230671,0.3111966807635097,1,0.919501211449088,-15,FALSE
17,Jim Caldwell,1,DET,4,64,0.45341115228685724,0.28794267744947283,18,0.449716553158116,1,FALSE
18,Pete Carroll,2,LV/SEA,13,212,0.43576203644119926,0.25096327250492595,16,0.473003152587759,-2,FALSE
19,Sean Payton,2,DEN/NO,12,196,0.3929810002527547,0.1613260762286595,7,0.789485769989996,-12,TRUE
20,Robert Saleh,1,NYJ,4,68,0.38771927276416995,0.15030141339513303,43,-0.24837297230523,23,TRUE
21,Bill O'Brien,1,HOU,6,96,0.3736277649787711,0.12077610588213948,13,0.545879047797223,-8,FALSE
22,Dan Campbell,1,DET,5,85,0.37361827939623926,0.1207562311642982,21,0.340734898151966,-1,TRUE
23,John Fox,2,CHI/DEN,6,96,0.3713240629577334,0.11594926182646507,28,0.176639819489841,5,FALSE
24,Joe Philbin,1,MIA,4,64,0.36733805890178767,0.10759756537977376,36,-0.0588633173386955,12,FALSE
25,Doug Pederson,2,JAX/PHI,8,131,0.36006568524638216,0.09236008534603843,42,-0.242137959631787,17,FALSE
26,Kevin Stefanski,1,CLE,6,101,0.3597327281883434,0.09166245527855896,35,-0.0574078033101441,9,TRUE
27,Mike Zimmer,1,MIN,8,129,0.33334453438053485,0.03637245020931297,27,0.195841686790039,0,FALSE
28,Tom Coughlin,1,NYG,4,64,0.3127979857111079,-0.006677816450164159,37,-0.0721294033822172,9,FALSE
29,Mike Vrabel,2,NE/TEN,7,116,0.3059278309695548,-0.021072545140332192,2,0.891208629987349,-27,TRUE
30,Andy Reid,2,KC/PHI,14,229,0.30295759132721967,-0.027295955733632724,9,0.679814229934341,-21,TRUE
31,Nick Sirianni,1,PHI,5,85,0.29875905690081095,-0.03609295758265088,10,0.669237419023026,-21,TRUE
32,Lovie Smith,3,CHI/HOU/TB,4,65,0.2883868449376591,-0.05782539051075303,45,-0.347739558985517,13,FALSE
33,Rex Ryan,2,BUF/NYJ,5,79,0.2796250616622748,-0.07618356406518102,39,-0.130374070677965,6,FALSE
34,Kliff Kingsbury,1,ARI,4,66,0.25616108723403147,-0.12534658274432742,33,-0.051126731670976,-1,FALSE
35,Jason Garrett,1,DAL,8,128,0.2392765220710553,-0.16072405875697973,19,0.437512280287145,-16,FALSE
36,Kyle Shanahan,1,SF,9,149,0.22406960449879565,-0.1925864346278527,23,0.24786480259321,-13,TRUE
37,Todd Bowles,2,NYJ/TB,8,132,0.21473669089990954,-0.21214127206581906,29,0.160019243190297,-8,TRUE
38,Matt LaFleur,1,GB,7,117,0.21088800452552978,-0.2202052529013102,14,0.48917619728806,-24,TRUE
39,Anthony Lynn,1,LAC,4,64,0.1700054259825852,-0.30586469558034546,26,0.197373578723854,-13,FALSE
40,Adam Gase,2,MIA/NYJ,5,80,0.13455503809701486,-0.380142311554195,38,-0.10678399611278,-2,FALSE
41,Brian Daboll,1,NYG,4,68,0.12340228217666536,-0.40351018340868,34,-0.052240207411469,-7,FALSE
42,Zac Taylor,1,CIN,7,116,0.1087548965763185,-0.43420019690459166,44,-0.262811710253725,2,TRUE
43,Mike McCoy,1,LAC,4,64,0.08208422396114956,-0.4900820672149625,47,-0.368193003555033,4,FALSE
44,Chip Kelly,2,PHI/SF,4,63,0.07602287969051362,-0.5027821314137761,31,-0.00211905168681578,-13,FALSE
45,Gus Bradley,1,JAX,4,62,0.06521646677575053,-0.5254243262221534,49,-0.553635685976729,4,FALSE
46,Chuck Pagano,1,IND,6,96,0.045639412751021256,-0.5664432540105299,11,0.55055436512083,-35,FALSE
