pos_b,n,adj,who
"1st snap
of the look",59801,-0.009171752832567152,league
2nd,24253,-6.1013166359960394e-5,league
3rd,12397,-0.00720739706635043,league
4th-5th,13057,0.01637511994973424,league
6th+,21047,0.020216310938103978,league
"1st snap
of the look",747,0.07233639100135217,Shanahan in 21 personnel
2nd,390,0.10897572984282074,Shanahan in 21 personnel
3rd,155,0.2793745048431259,Shanahan in 21 personnel
4th-5th,122,0.11272045817449002,Shanahan in 21 personnel
6th+,25,-0.24341509316873108,Shanahan in 21 personnel
"1st snap
of the look",732,0.03831695671183673,"McVay, all personnel"
2nd,431,-0.004174370924785113,"McVay, all personnel"
3rd,280,0.08315600177695352,"McVay, all personnel"
4th-5th,388,0.11528901871793731,"McVay, all personnel"
6th+,2209,0.03522944644889218,"McVay, all personnel"
