gpa_rank,coach,team,team_name,logo,seasons,class,gpa,tier,n_lines,g_fourth,g_two_pt,g_penalties,g_offense,g_defense,g_spread,g_results,g_caller,pc_side,pc_epa,pc_seasons,pc_coord_seasons,job_status,gpa_before,gpa_raw,branches,tree_points,hc_branches,coord_branches,tree_net,branch_names,fourth,two_pt,penalties,offense,defense,spread,results,r_qb,r_pd
1,Matt LaFleur,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,7,Upperclassman,4,Dean's list,8,A,C,A,A,D,A,D,A,offense,0.04538961859933207,8,1,same team as last season,3.1975278222555015,3.1975278222555015,7,7,0,7,-5.761797949132488,"Aubrey Pleasant, Christian Parker, Jason Simmons, Joe Barry, Justin Outten, Luke Getsy, Nathaniel Hackett",0.005074686838581056,0,0.0023453791208560165,0.04851952644881428,-0.0062110309073014364,0.24424115185853,0.21088800452552975,36,19
2,Mike Vrabel,NE,New England Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,7,Upperclassman,3.9417220596264815,Dean's list,8,A,C,B,A,C,A,C,D,none,NA,NA,NA,same team as last season,3.1509414883134834,3.1509414883134834,9,13,2,7,0.23820205086751223,"Arthur Smith*, Chase Blackburn, Dean Pees, John Streicher, Keith Carter, Matt LaFleur*, Shane Bowen, Terrell Williams, Todd Downing",0.00566842956996227,0,5.539198720632839e-4,0.06881611716926539,0.006653008686077882,0.354894380967145,0.3059278309695548,10,7
3,Liam Coen,JAX,Jacksonville Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,Freshman,3.7986700856308957,Dean's list,8,B,D,F,C,A,B,A,A,offense,0.06606722958543457,2,1,same team as last season,3.0365883215936194,3.0365883215936194,0,0,NA,NA,NA,NA,0.0015271679942877037,-0.94,-0.007608768656123394,0.02863654270180788,0.14414639810005447,0.188341808596825,0.7985608321030105,NA,NA
4,Mike Macdonald,SEA,Seattle Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2,Freshman,3.7986700856308957,Dean's list,8,B,F,F,C,A,B,A,A,defense,0.07919284499257152,4,2,same team as last season,3.0365883215936194,3.0365883215936194,0,0,0,0,-7.866082146509773,,0.003243134994068081,-2.43,-0.003714494169510458,0.005305065773729715,0.10106299513045504,0.196256110597654,0.827942350421988,NA,NA
5,Kyle Shanahan,SF,San Francisco 49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,9,Upperclassman,3.32169827024649,Honor roll,8,B,C,B,A,D,D,D,A,offense,0.06193829626117579,15,6,same team as last season,2.6553056590627815,2.6553056590627815,17,23,3,14,7.512788862406932,"Aaron Hill, Adam Stenavich, Anthony Lynn, Bobby Slowik, Cory Undlin, DeMeco Ryans*, Jeff Hafley, Joe Woods, John Benton, Klint Kubiak, Michael Clay, Mike LaFleur, Mike McDaniel*, Mike Rutenberg, Richard Hightower, Robert Saleh*, Shane Day",0.0028359063964336017,0,9.141419025499344e-4,0.060393854692540806,-0.02144990810967197,-0.0541305901464228,0.22406960449879565,42,8
6,Nick Sirianni,PHI,Philadelphia Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,5,Upperclassman,3.280337616784149,Honor roll,8,A,D,A,C,B,A,C,D,none,0.09495198889233396,1,0,same team as last season,2.6222426990146555,2.6222426990146555,6,10,2,4,-0.5159983581003544,"Alex Tanney, Dennard Wilson, Jonathan Gannon*, Marcus Brady, Nick Rallis, Shane Steichen*",0.007966275253331932,-0.93,0.0021934280865029557,0.028597991497880768,0.008306202777551293,0.224458612338198,0.29875905690081095,19,14
7,Sean McVay,LA,Los Angeles Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,9,Upperclassman,3.256298000711451,Honor roll,8,F,C,A,B,B,C,A,A,offense,0.04241113739137696,11,2,same team as last season,2.6030258637074573,2.6030258637074573,19,29,5,14,13.512788862406932,"Andy Dickerson, Brandon Staley*, Ejiro Evero, Jake Peetz, Jeremy Springer, Jimmy Lake, Joe Barry, John Fassel, Jonathan Cooley, Kevin O'Connell*, Liam Coen, Matt Daniels, Matt LaFleur*, Raheem Morris*, Shane Waldron, Thomas Brown, Wes Phillips, Zac Robinson, Zac Taylor*",-0.007244170127254024,0,0.0069055601259291,0.04127361949656306,0.03989604684365626,0.134437209793893,0.6220895779779656,13,4
8,Sean Payton,DEN,Denver Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,12,Upperclassman,3.1980200603379325,Honor roll,8,F,C,B,B,A,A,B,D,none,0.03124449541290493,13,0,same team as last season,2.556439529765439,2.556439529765439,14,18,2,12,-7.126188063166008,"Aaron Glenn, Aaron Kromer, Andre Curtis, Blake Williams, Christian Parker, Dan Campbell*, Doug Marrone*, Frank Smith, Gregg Williams, Joe Brady, John Bonamego, Mike Mallory, Mike Nolan, Ryan Nielsen",-0.005032359160308943,0,0.002104413860868952,0.030696407299128876,0.05016693228510292,0.307553891102443,0.3929810002527547,21,6
9,Andy Reid,KC,Kansas City Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,14,Upperclassman,3.108985082503434,Honor roll,8,D,C,B,B,D,A,C,A,offense,0.031088474442582167,14,0,same team as last season,2.4852665750705114,2.4852665750705114,16,32,8,8,-34.135307904318864,"Bobby April, Brock Olivo, David Culley*, Dick Jauron, Doug Pederson*, John Harbaugh*, Juan Castillo, Kevin O'Dea, Leslie Frazier*, Marty Mornhinweg, Mike Caldwell, Mike Kafka, Pat Shurmur*, Ron Rivera*, Sean McDermott*, Todd Bowles*",-0.0041009308602575015,0,8.16536014533398e-4,0.031088474442582167,-0.008917386141748172,0.28148620073868,0.30295759132721967,39,12
10,Ben Johnson,CHI,Chicago Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,Freshman,3.0596904466677106,Honor roll,8,D,A,F,A,D,C,D,A,offense,0.09564217616508702,4,3,same team as last season,2.445861332677342,2.445861332677342,0,0,NA,NA,NA,NA,-0.004897424838911559,1.3,-0.0037939816017878505,0.09816790262105494,-0.017369858887024525,0.135784625144597,0.1872538840833815,NA,NA
