gpa_rank,coach,team,team_name,logo,seasons,class,gpa,tier,n_lines,g_fourth,g_two_pt,g_penalties,g_offense,g_defense,g_spread,g_results,g_caller,pc_side,pc_epa,pc_seasons,pc_coord_seasons,fourth,two_pt,penalties,offense,defense,spread,results,r_qb,r_pd
1,Matt LaFleur,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,7,Upperclassman,3.2355845184270864,Dean's list,8,A,C,A,A,D,A,D,A,offense,0.039267969130075395,8,1,0.005685352905768148,0,0.0018793961427238809,0.04722951584009952,-0.008949922022500691,0.24424115185853,0.21088800452552975,36,19
2,Nick Sirianni,PHI,Philadelphia Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,5,Upperclassman,3.0039626160291597,Dean's list,8,A,D,A,A,C,A,C,D,none,0.09495198889233396,1,0,0.007977166259537835,-0.93,0.0032297244997098956,0.0434750295824099,-0.001123358796739108,0.224458612338198,0.29875905690081095,19,14
3,Liam Coen,JAX,Jacksonville Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,Freshman,2.95889502966343,Dean's list,8,C,D,F,C,A,B,A,A,offense,0.07090693387087417,2,1,0.0015271679942877037,-0.94,-0.007608768656123394,0.02863654270180788,0.14414639810005447,0.188341808596825,0.7985608321030105,NA,NA
4,Mike Macdonald,SEA,Seattle Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2,Freshman,2.957847018233872,Honor roll,8,A,F,F,D,A,B,A,A,defense,0.06653533151341035,4,2,0.003851785404079283,-2.43,-0.0045127158699065206,7.883587020998914e-4,0.09410886317498784,0.196256110597654,0.827942350421988,NA,NA
5,Mike Vrabel,NE,New England Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,7,Upperclassman,2.8516277914495842,Honor roll,8,B,C,B,A,C,A,C,D,none,NA,NA,NA,0.003819094404949635,0,3.06855407729683e-5,0.047543982447565886,-0.0023659149293735974,0.354894380967145,0.3059278309695548,10,7
6,Kyle Shanahan,SF,San Francisco 49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,9,Upperclassman,2.8380548543718156,Honor roll,8,B,C,C,A,C,D,D,A,offense,0.05801483207188516,15,6,0.0018604536079936769,0,-4.119961319945633e-4,0.05368348230721003,0.002562626580716118,-0.0541305901464228,0.22406960449879565,42,8
7,Sean McVay,LA,Los Angeles Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,9,Upperclassman,2.834943041092988,Honor roll,8,F,C,A,B,A,C,A,A,offense,0.03738797434572149,11,2,-0.0066403721066528466,0,0.005216700365292289,0.03171591888663166,0.0405697618132982,0.134437209793893,0.6220895779779656,13,4
8,Andy Reid,KC,Kansas City Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,14,Upperclassman,2.727667544623955,Honor roll,8,D,C,B,B,C,A,C,A,offense,0.03657874970090553,14,0,-7.869552343529974e-4,0,3.7826334775781993e-4,0.03657874970090553,-0.0078068292365274464,0.28148620073868,0.30295759132721967,39,12
9,Ben Johnson,CHI,Chicago Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,Freshman,2.52858004468836,Honor roll,8,D,A,F,A,D,C,D,A,offense,0.09485468603596774,4,3,-0.004897424838911559,1.3,-0.0037939816017878505,0.09816790262105494,-0.017369858887024525,0.135784625144597,0.1872538840833815,NA,NA
10,John Harbaugh,NYG,New York Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,14,Upperclassman,2.5223324553760453,Honor roll,8,A,C,D,C,B,C,A,D,none,NA,NA,NA,0.005072205666147616,0,-0.0018261610206167255,0.013981414575255304,0.030314154078602495,0.0384669489553085,0.880954885273321,20,3
