gpa_rank,coach,team,seasons,class,gpa,tier,n_lines,g_fourth,g_two_pt,g_penalties,g_offense,g_defense,g_spread,g_results,fourth,two_pt,penalties,offense,defense,spread,results,r_qb,r_pd
1,Mike Macdonald,SEA,2,Freshman,3.25,Honor roll,4,B,NA,C,NA,NA,A,A,0.13823304118971244,NA,-5e-4,NA,NA,0.196256110597654,0.827942350421988,NA,NA
2,Nick Sirianni,PHI,5,Upperclassman,3.1666666666666665,Honor roll,6,A,NA,C,A,B,A,C,0.5168439682284123,NA,4.9e-4,0.05032176571085762,0.01183314315466704,0.224458612338198,0.29875905690081095,19,14
3,John Harbaugh,NYG,14,Upperclassman,3.142857142857143,Honor roll,7,A,C,D,A,A,B,A,0.3718474889377166,0,-5.1e-4,0.05259443958601769,0.04597921869641854,0.0384669489553085,0.880954885273321,20,3
4,Sean McVay,LA,9,Upperclassman,3,Honor roll,7,F,C,A,B,A,A,A,-0.31491298697888626,0,0.00354,0.029660778876914987,0.034880765557690645,0.134437209793893,0.6220895779779656,13,4
5,Dan Campbell,DET,5,Upperclassman,2.8333333333333335,Honor roll,6,B,NA,A,B,F,A,B,0.054332150715275696,NA,0.00419,0.03874316973678064,-0.030491202563285417,0.2027530906313,0.37361827939623926,38,11
6,Shane Steichen,IND,3,Sophomore,2.8333333333333335,Honor roll,6,C,NA,B,B,B,B,B,-0.002808671520317748,NA,8.1e-4,0.01905649863313537,0.003936997562731899,0.0134465788627062,0.45443567411554897,NA,NA
7,Jim Harbaugh,LAC,5,Upperclassman,2.75,Honor roll,4,F,NA,B,NA,NA,A,A,-0.30215653981619894,NA,0.00113,NA,NA,0.171268055311983,0.9781778422999337,1,9
8,Andy Reid,KC,14,Upperclassman,2.7142857142857144,Honor roll,7,D,C,A,A,C,A,C,-0.08597970000704062,0,0.00398,0.07382777202014087,-0.007812068359095136,0.28148620073868,0.30295759132721967,39,12
9,Mike McCarthy,PIT,12,Upperclassman,2.7142857142857144,Honor roll,7,B,C,C,B,C,B,A,0.07455323215757437,0,-2.6e-4,0.024601836061120805,0.0015187125787536342,0.0144763372364953,0.5177257750324282,34,26
10,Sean Payton,DEN,12,Upperclassman,2.7142857142857144,Honor roll,7,F,C,B,A,B,A,B,-0.2736560700044636,0,0.00136,0.04820040773079485,0.024286967159207223,0.307553891102443,0.3929810002527547,21,6
11,Kyle Shanahan,SF,9,Upperclassman,2.5714285714285716,Passing,7,B,C,B,A,B,C,D,0.14540354489252533,0,0.00133,0.05767420140718538,0.014171472404407285,-0.0541305901464228,0.22406960449879565,42,8
12,Matt LaFleur,GB,7,Upperclassman,2.5714285714285716,Passing,7,A,C,C,A,D,A,D,0.45042837942465536,0,6e-4,0.07167861214995218,-0.014213402188832326,0.24424115185853,0.21088800452552975,36,19
13,Mike Vrabel,NE,7,Upperclassman,2.4285714285714284,Passing,7,B,C,D,B,C,A,C,0.13533413085189738,0,-0.00112,0.0340944849373524,-3.2032722505784755e-4,0.354894380967145,0.3059278309695548,10,7
14,DeMeco Ryans,HOU,3,Sophomore,2.3333333333333335,Passing,6,F,NA,C,F,A,A,A,-0.1920166894953717,NA,-2.9e-4,-0.02690923913514831,0.09042961480310152,0.212485317292939,0.6741591779801676,NA,NA
15,Dave Canales,CAR,2,Freshman,2,Passing,4,A,NA,D,NA,NA,B,F,0.3162514410546268,NA,-0.00105,NA,NA,0.0929764273240263,0.039402621642220054,NA,NA
16,Kevin O'Connell,MIN,4,Sophomore,2,Passing,6,F,NA,F,F,A,A,A,-0.3312290335430913,NA,-0.00323,-0.03412664166345123,0.03871190949543893,0.285928575845448,0.5633464560012917,2,27
17,Todd Bowles,TB,8,Upperclassman,2,Passing,7,D,C,B,B,B,D,D,-0.05199756963322118,0,9e-4,0.009170814959509384,0.008825311118497419,-0.0788279003550013,0.21473669089990952,30,32
18,Kevin Stefanski,ATL,6,Upperclassman,1.7142857142857142,Probation,7,B,C,F,F,C,C,B,0.14856971181542947,0,-0.00172,-0.0755535529611608,-0.0013465015526362943,-0.0298705971573418,0.3597327281883434,18,47
19,Dan Quinn,WAS,7,Upperclassman,1.5714285714285714,Probation,7,C,C,D,B,F,B,F,-0.023959788138739373,0,-0.00101,0.044894562387416015,-0.059695205556702574,0.021274874682391,-0.02658105153272581,49,23
20,Robert Saleh,TEN,4,Sophomore,1.4285714285714286,Probation,7,B,C,F,F,C,F,B,0.07312258866873993,0,-0.00246,-0.11385543854096385,-0.0057998775687232015,-0.132893785145899,0.3877192727641699,23,36
21,Zac Taylor,CIN,7,Upperclassman,1.4285714285714286,Probation,7,C,C,B,C,F,D,F,0.04442179644987132,0,6.2e-4,-0.004774736505069349,-0.040536520805092194,-0.101219411191099,0.1087548965763185,46,43
NA,Aaron Glenn,NYJ,1,Freshman,NA,Incomplete,2,NA,NA,NA,NA,NA,D,D,NA,NA,NA,NA,NA,-0.0964018891741264,0.15330712344330302,NA,NA
NA,Ben Johnson,CHI,1,Freshman,NA,Incomplete,2,NA,NA,NA,NA,NA,A,D,NA,NA,NA,NA,NA,0.135784625144597,0.1872538840833815,NA,NA
NA,Brian Schottenheimer,DAL,1,Freshman,NA,Incomplete,2,NA,NA,NA,NA,NA,C,F,NA,NA,NA,NA,NA,-0.0571333466793619,-0.08264426084792689,NA,NA
NA,Kellen Moore,NO,1,Freshman,NA,Incomplete,2,NA,NA,NA,NA,NA,C,C,NA,NA,NA,NA,NA,-0.00938329764150543,0.25954457291466226,NA,NA
NA,Liam Coen,JAX,1,Freshman,NA,Incomplete,2,NA,NA,NA,NA,NA,A,A,NA,NA,NA,NA,NA,0.188341808596825,0.7985608321030105,NA,NA
