gpa_rank,coach,team,team_name,logo,seasons,class,gpa,tier,n_lines,g_fourth,g_two_pt,g_penalties,g_offense,g_defense,g_spread,g_results,g_caller,pc_side,pc_epa,pc_seasons,fourth,two_pt,penalties,offense,defense,spread,results,r_qb,r_pd
1,John Harbaugh,NYG,New York Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,14,Upperclassman,3,Dean's list,7,A,C,D,A,A,C,A,NA,NA,NA,NA,0.3718474889377166,0,-5.1e-4,0.05259443958601769,0.04597921869641854,0.0384669489553085,0.880954885273321,20,3
2,Nick Sirianni,PHI,Philadelphia Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,5,Upperclassman,3,Dean's list,6,A,NA,C,B,B,A,C,NA,NA,NA,NA,0.5168439682284123,NA,4.9e-4,0.05032176571085762,0.01183314315466704,0.224458612338198,0.29875905690081095,19,14
3,Mike Macdonald,SEA,Seattle Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2,Freshman,2.75,Dean's list,4,B,NA,D,NA,NA,B,A,A,defense,0.07434750110307763,4,0.13823304118971244,NA,-5e-4,NA,NA,0.196256110597654,0.827942350421988,NA,NA
4,Sean Payton,DEN,Denver Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,12,Upperclassman,2.7142857142857144,Honor roll,7,F,C,A,B,B,A,B,A,offense,0.06092387538168847,12,-0.2736560700044636,0,0.00136,0.04820040773079485,0.024286967159207223,0.307553891102443,0.3929810002527547,21,6
5,Matt LaFleur,GB,Green Bay Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,7,Upperclassman,2.5714285714285716,Honor roll,7,A,C,C,A,D,A,D,A,offense,0.07926095786305544,8,0.45042837942465536,0,6e-4,0.07167861214995218,-0.014213402188832326,0.24424115185853,0.21088800452552975,36,19
6,Andy Reid,KC,Kansas City Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,14,Upperclassman,2.5714285714285716,Honor roll,7,D,C,A,A,D,A,C,A,offense,0.0789852218783353,14,-0.08597970000704062,0,0.00398,0.07382777202014087,-0.007812068359095136,0.28148620073868,0.30295759132721967,39,12
7,Sean McVay,LA,Los Angeles Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,9,Upperclassman,2.5714285714285716,Honor roll,7,F,C,A,C,A,C,A,A,offense,0.04481949363813495,11,-0.31491298697888626,0,0.00354,0.029660778876914987,0.034880765557690645,0.134437209793893,0.6220895779779656,13,4
8,Kyle Shanahan,SF,San Francisco 49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,9,Upperclassman,2.5714285714285716,Honor roll,7,B,C,A,A,B,D,D,A,offense,0.04785668717454808,14,0.14540354489252533,0,0.00133,0.05767420140718538,0.014171472404407285,-0.0541305901464228,0.22406960449879565,42,8
9,DeMeco Ryans,HOU,Houston Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,3,Sophomore,2.5,Passing,6,D,NA,C,D,A,B,A,A,defense,0.06400896799481777,5,-0.1920166894953717,NA,-2.9e-4,-0.02690923913514831,0.09042961480310152,0.212485317292939,0.6741591779801676,NA,NA
10,Jim Harbaugh,LAC,Los Angeles Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,5,Upperclassman,2.5,Passing,4,F,NA,B,NA,NA,B,A,NA,NA,NA,NA,-0.30215653981619894,NA,0.00113,NA,NA,0.171268055311983,0.9781778422999337,1,9
