coach,wp_cost,g,expected,decisions,first_season,last_season,cost_per_game,era_adj,games_thrown,se,era_shrunk,lo,hi
Nick Sirianni,136.8096311678879,94,202.68632930307393,463,2021,2025,1.45542160816902,-0.7008159376083622,1.368096311678879,0.1684650941541904,-0.5168439682284123,-1.0310075221505755,-0.3706243530661491
Matt LaFleur,195.4618649424122,125,276.7328489767307,556,2019,2025,1.5636949195392977,-0.6501678722745478,1.954618649424122,0.18803250207298972,-0.45042837942465536,-1.0187115763376076,-0.2816241682114879
Sean McDermott,238.49248191474635,144,328.3736345332982,662,2018,2025,1.6561977910746275,-0.6241746709621654,2.3849248191474635,0.1910608552613621,-0.42814969135426545,-0.9986539472744351,-0.2496953946498957
John Harbaugh,241.81544431421452,137,313.8997758680302,673,2018,2025,1.765076235870179,-0.5261630040424502,2.418154443142145,0.18190146480584807,-0.3718474889377166,-0.8826898750619124,-0.16963613302298797
Dave Canales,48.62121301423854,35,68.7647016901703,177,2024,2025,1.3891775146925298,-0.5755282478837644,0.4862121301423854,0.25566978403839113,-0.3162514410546268,-1.076641024599011,-0.07441547116851788
Jonathan Gannon,76.26338499259356,50,101.32085618117664,251,2023,2025,1.525267699851871,-0.5011494237716616,0.7626338499259355,0.2617709484435126,-0.2695164112921263,-1.0142204827209462,0.011921635177623124
Ron Rivera,195.494084548045,100,240.27081596532435,525,2018,2023,1.95494084548045,-0.44776731417279336,1.95494084548045,0.23006148913839713,-0.269117606031305,-0.8986878328840517,0.0031532045384650154
Adam Gase,91.6775776013204,48,121.14435186663,239,2018,2020,1.9099495333608416,-0.6138911305272835,0.9167757760132039,0.35893468130747963,-0.23468060191116918,-1.3174031058899436,0.08962084483537658
Matt Eberflus,88.62495692028686,51,111.43389430849615,274,2022,2024,1.737744253338958,-0.4472340664354762,0.8862495692028687,0.279193870615388,-0.2261440139586043,-0.9944540528416366,0.09998591997068423
Arthur Smith,95.83360419423337,51,116.71228978683027,273,2021,2023,1.8790902783183014,-0.40938599201170384,0.9583360419423337,0.28662524374458154,-0.20162933724066015,-0.9711714697510836,0.15239948572767598
Brian Flores,95.18730608995364,49,114.56487738790965,247,2019,2021,1.9425980834684415,-0.3954606387337961,0.9518730608995364,0.2835001242864258,-0.19693837826220326,-0.9511208823351907,0.16019960486759843
Matt Nagy,138.10480811478791,65,160.1809803650894,347,2018,2021,2.1246893556121216,-0.3396334192354074,1.3810480811478791,0.32008044322232687,-0.14863847573764,-0.9669910879511681,0.2877242494803533
Kevin Stefanski,199.65989368977532,104,229.12662032893326,581,2020,2025,1.9198066700939935,-0.2833339099919033,1.9965989368977533,0.2689279565033562,-0.14856971181542947,-0.8104327047384814,0.2437648847546749
Kyle Shanahan,295.96726351092474,144,328.6656540506402,641,2018,2025,2.055328218825866,-0.227072156525802,2.9596726351092473,0.2116186382768873,-0.14540354489252533,-0.6418446875485011,0.18770037449689705
Mike McDaniel,128.826575447268,69,147.0441414679974,340,2022,2025,1.8670518180763478,-0.2640226959526001,1.2882657544726799,0.2598253439453542,-0.14296912155283303,-0.7732803700854943,0.24523497818029416
Mike Macdonald,53.09840627321519,34,66.81293837932324,182,2024,2025,1.5617178315651525,-0.4033685913561192,0.5309840627321519,0.39105863193196855,-0.13823304118971244,-1.1698435099427775,0.3631063272305392
Mike Vrabel,259.5798223005785,124,288.5374975985826,643,2018,2025,2.0933856637143426,-0.23352963950003322,2.5957982230057848,0.24052264408082272,-0.13533413085189738,-0.7049540218984457,0.23789474289837928
Brian Callahan,55.77858904674864,34,66.81293837932324,165,2024,2025,1.6405467366690778,-0.3245396862521941,0.5577858904674864,0.3389799537649177,-0.13294338660856683,-0.9889403956314328,0.3398610231270446
Mike McCarthy,213.77662490931385,98,227.80933917232588,504,2018,2024,2.1813941317276924,-0.14319096186746963,2.1377662490931386,0.27093308571774855,-0.07455323215757437,-0.6742198098742568,0.3878378861393176
Robert Saleh,137.89300612511562,68,150.34525188175365,408,2021,2024,2.0278383253693475,-0.18312126112702992,1.3789300612511561,0.3463233465619934,-0.07312258866873993,-0.8619150203885368,0.49567249813447706
Kliff Kingsbury,147.85574789221852,67,158.16838565129572,362,2019,2022,2.206802207346545,-0.15391996655339113,1.4785574789221851,0.3072368002561955,-0.07047906850927552,-0.7561040950555342,0.44826416194875196
Dan Campbell,180.71081878569052,88,189.9906380379812,426,2021,2025,2.0535320316555743,-0.10545249150330317,1.8071081878569053,0.27389382951125024,-0.054332150715275696,-0.6422843973453536,0.43137941433874727
Zac Taylor,257.17523769673653,120,266.639968318334,608,2019,2025,2.1431269808061377,-0.07887275517997902,2.5717523769673654,0.24866600876601924,-0.04442179644987132,-0.5662581323613767,0.4085126220014187
Pat Shurmur,77.96772589762341,32,82.51756287680482,184,2018,2019,2.4364914343007316,-0.14218240559941897,0.7796772589762341,0.48692411780587264,-0.03578099826884876,-1.0965536764989294,0.8121888653000914
Brian Daboll,145.07779719473524,70,149.4744123430988,404,2022,2025,2.0725399599247893,-0.06280878783376523,1.4507779719473524,0.27181108754802824,-0.03260032548418719,-0.5955585194279005,0.4699409437603701
Mike Zimmer,164.3555435374365,67,164.6840507929909,341,2018,2021,2.4530678139915896,-0.004903093366483568,1.6435554353743649,0.37332370019139294,-0.0017842353350968631,-0.7366175457416136,0.7268113590086466
Jon Gruden,88.40804561922569,36,88.48691035829002,197,2018,2021,2.4557790449784913,-0.0021906871962313642,0.8840804561922568,0.4316655920234509,-6.564750284416906e-4,-0.8482552475621952,0.8438738731697324
Shane Steichen,103.72084126929491,51,103.29926571617213,291,2023,2025,2.033741985672449,0.008266187316132911,1.037208412692949,0.39360522220067706,0.002808671520317748,-0.7632000481971941,0.77973242282946
Joe Judge,79.99726483476189,33,77.5381465630827,188,2020,2021,2.42415954044733,0.07451873550542994,0.7999726483476189,0.5078401900924685,0.017597402871160298,-0.9208480370758083,1.0698855080866683
Dan Quinn,169.84781273482494,73,165.35819188543942,351,2018,2025,2.3266823662304787,0.06150165547103448,1.6984781273482494,0.35345186289962666,0.023959788138739373,-0.6312639958122338,0.7542673067543028
Matt Rhule,95.10250251468976,38,89.68950093858973,209,2020,2022,2.502697434597099,0.1424474098973692,0.9510250251468976,0.4396521506707202,0.041598688956920586,-0.7192708054172423,1.0041656252119808
Vic Fangio,122.64530955651425,49,114.56487738790965,271,2019,2021,2.502965501153352,0.16490677895111433,1.2264530955651425,0.4411841206128129,0.047920616957563604,-0.6998140974499989,1.0296276553522277
Raheem Morris,98.74648390544587,45,93.36885580982806,251,2020,2025,2.1943663090099084,0.11950284656928463,0.9874648390544587,0.33991467223866534,0.048793678366403734,-0.5467299110184993,0.7857356041570687
Jason Garrett,97.5391168425389,34,88.20391688330206,176,2018,2019,2.8687975541923207,0.27456470468343663,0.975391168425389,0.6065449340411994,0.04890522633623535,-0.9142633660373142,1.4633927754041873
