off_play_caller,season,n,actual,expected,raw_resid,lg_resid,resid,prev,prev_season,plays,epa,success,wpa,hi_plays,hi_epa,hi_wpa,hi_success,team,ctrl_qb_prior_epa,ctrl_qb_apy_pct,ctrl_index,abs_resid
Adam Gase,2015,1035,0.553623188405797,0.6141173005661957,-6.049411216039868,0.22207105322353815,-6.271482269263406,NA,NA,1035,-0.033261616461335367,0.4251207729468599,4.845547146994651e-5,252,-0.06086016757831122,-0.003938335619170816,0.4007936507936508,CHI,NA,0.136,0.8718526297949429,6.271482269263406
Adam Gase,2016,980,0.5714285714285714,0.6283993838240904,-5.697081239551904,0.42714054508536936,-6.124221784637274,-6.271482269263406,2015,980,-0.013881262883457908,0.4163265306122449,4.270704146304769e-4,232,0.09073561547257337,0.003306444795889606,0.4224137931034483,MIA,-0.011003210442177636,0.134,0.028828920084965626,6.124221784637274
Adam Gase,2017,999,0.6446446446446447,0.6427035691595085,0.19410754851361123,-1.1800481049368705,1.3741556534504817,-6.124221784637274,2016,999,-0.13716606947990975,0.38738738738738737,-0.003152795411378717,215,-0.11633747162113726,-0.004840311242870361,0.3674418604651163,MIA,-0.1691410062235221,0.136,-0.06185808528806913,1.3741556534504817
Adam Gase,2018,873,0.5910652920962199,0.6064506654455866,-1.5385373349366627,0.8321154117695073,-2.37065274670617,1.3741556534504817,2017,873,-0.1134477729335012,0.3974799541809851,-8.61427530912928e-4,211,-0.07410679087380871,-2.452278907833088e-5,0.4028436018957346,MIA,NA,0.134,0.9410446899008573,2.37065274670617
Adam Gase,2019,955,0.6073298429319371,0.6118113199541472,-0.4481477022210023,0.3934131939084873,-0.8415608961294896,-2.37065274670617,2018,955,-0.168038265161898,0.3643979057591623,-0.0025864353669825917,193,0.08938141912898671,-4.50588098858901e-5,0.44559585492227977,NYJ,-0.06717832182736291,0.043,-0.18030926626195842,0.8415608961294896
Adam Gase,2020,382,0.6518324607329843,0.6700032802776517,-1.8170819544667371,1.1226496692728571,-2.9397316237395943,-0.8415608961294896,2019,382,-0.23414836177062914,0.3612565445026178,-0.004476400350414504,50,-0.07706361866258393,-0.004725291652325085,0.34,NYJ,-0.03825304912765708,0.043,0.2525053446344655,2.9397316237395943
Alex Van Pelt,2024,1030,0.616504854368932,0.6340069521779139,-1.7502097808981931,-0.9635674217741586,-0.7866423591240346,NA,NA,1030,-0.09030234923497313,0.4223300970873786,-0.0012243372135353923,274,-0.02174093039518747,-0.0033207882158238894,0.4416058394160584,NE,NA,0.036000000000000004,0.5117005854061163,0.7866423591240346
Andy Reid,2015,377,0.6710875331564987,0.6311314487212215,3.9956084435277206,0.22207105322353815,3.7735373903041824,NA,NA,377,-0.03771367326974376,0.44562334217506633,-0.0024314619254266786,62,-0.00553964958104023,1.520456806305851e-4,0.46774193548387094,KC,NA,0.128,1.4422400379918092,3.7735373903041824
Andy Reid,2016,1026,0.6189083820662769,0.6072182412464424,1.1690140819834438,0.42714054508536936,0.7418735368980744,3.7735373903041824,2015,1026,0.002483039473244674,0.42007797270955166,0.0017078700829268603,204,-0.012232713241255236,0.005304019891283002,0.4166666666666667,KC,0.018743765824268847,0.128,0.7378368226563985,0.7418735368980744
Andy Reid,2017,668,0.6317365269461078,0.6272009704485086,0.453555649759918,-1.1800481049368705,1.6336037546967885,0.7418735368980744,2016,668,0.051983861427598005,0.4356287425149701,0.0013245815827958736,210,0.12001341510718878,0.004855793472307674,0.42857142857142855,KC,0.07016974860663398,0.128,0.9395688907400734,1.6336037546967885
Andy Reid,2018,1112,0.6465827338129496,0.550548514433326,9.603421937962365,0.8321154117695073,8.771306526192857,1.6336037546967885,2017,1112,0.22137441806869687,0.48830935251798563,0.005200947384626954,155,0.2663952165552879,0.008433841965282228,0.5548387096774193,KC,NA,0.025,0.12026392509562395,8.771306526192857
Andy Reid,2019,1154,0.6559792027729636,0.5563454759941538,9.963372677880978,0.3934131939084873,9.56995948397249,8.771306526192857,2018,1154,0.15273329210715902,0.4696707105719237,0.005253316145244731,234,0.26699112252560797,0.008849291657573076,0.5170940170940171,KC,0.31382390601707855,0.025,0.8592969747935375,9.56995948397249
Andy Reid,2020,1232,0.672077922077922,0.5629532481521041,10.912467392581792,1.1226496692728571,9.789817723308936,9.56995948397249,2019,1232,0.17577492793271562,0.5008116883116883,0.006969786043687167,197,0.2433696929704736,0.013188111064363964,0.5076142131979695,KC,0.2618426477599648,0.22699999999999998,1.3721477314129293,9.789817723308936
Andy Reid,2021,1326,0.6749622926093515,0.5667759646067387,10.818632800261273,0.5923850821260346,10.22624771813524,9.789817723308936,2020,1326,0.14620893933471993,0.5135746606334841,0.00454487530542461,253,0.2185240630266302,0.008602906978669608,0.5810276679841897,KC,0.25152836417161684,0.22699999999999998,1.353681764998265,10.22624771813524
Andy Reid,2022,1272,0.6611635220125787,0.5477167966514942,11.344672536108448,-0.9537757771164057,12.298448313224853,10.22624771813524,2021,1272,0.18205387189478486,0.5015723270440252,0.005353051036289153,292,0.21050697271765093,0.009846217079767003,0.5102739726027398,KC,0.19849929166748206,0.22699999999999998,1.321857278672784,12.298448313224853
Andy Reid,2023,1331,0.6626596543951916,0.5957825280905086,6.687712630468301,0.1359434174917573,6.551769212976543,12.298448313224853,2022,1331,0.02359432797486082,0.43425995492111197,0.0017912112099525111,385,0.055868746969220735,0.002251051652714824,0.45454545454545453,KC,0.26163621481834554,0.22699999999999998,1.4951321205215282,6.551769212976543
Andy Reid,2024,1235,0.6356275303643725,0.5716261965105771,6.400133385379537,-0.9635674217741586,7.363700807153695,6.551769212976543,2023,1235,0.05743326980214078,0.47125506072874496,0.003611711997921858,309,0.10214641561365684,0.004904238812533642,0.4919093851132686,KC,0.06934059961424786,0.22699999999999998,1.1256301115813532,7.363700807153695
Andy Reid,2025,1049,0.6539561487130601,0.5996534790465512,5.430266966650887,-0.6558194828834463,6.086086449534333,7.363700807153695,2024,1049,0.029657884666499927,0.44232602478551003,3.619461850459122e-4,369,-0.13005973826685252,-0.002639427749380259,0.4173441734417344,KC,0.09762956208056228,0.22699999999999998,1.0728083712155572,6.086086449534333
Anthony Lynn,2016,918,0.5555555555555556,0.5982586861626614,-4.270313060710585,0.42714054508536936,-4.697453605795954,NA,NA,918,0.058023767014044506,0.4542483660130719,0.0016564514756938775,245,0.10482200004619194,7.540943493103855e-4,0.4775510204081633,BUF,0.10904695430085329,0.11599999999999999,0.3275000302761456,4.697453605795954
Anthony Lynn,2021,518,0.6563706563706564,0.6506461341610056,0.5724522209650806,0.5923850821260346,-0.01993286116095394,-4.697453605795954,2016,518,-0.12010708667649336,0.42084942084942084,-0.0024085886305509423,23,-0.530424380726121,-0.015029116817142653,0.2608695652173913,DET,0.02093275705076853,0.17800000000000002,0.9681955534488078,0.01993286116095394
Arthur Smith,2019,1104,0.5434782608695652,0.6047610765393908,-6.128281566982563,0.3934131939084873,-6.521694760891051,NA,NA,1104,0.06455974540690752,0.45108695652173914,0.0016222752762232266,357,0.14405423562930403,0.004926795228925963,0.46218487394957986,TEN,-0.1871235340256432,0.037000000000000005,-0.3027556268229562,6.521694760891051
Arthur Smith,2020,1078,0.5176252319109462,0.5956757267926697,-7.805049488172344,1.1226496692728571,-8.9276991574452,-6.521694760891051,2019,1078,0.15112606830869454,0.49257884972170685,0.004096317747354494,286,0.15599570823262102,0.006434331225389791,0.534965034965035,TEN,0.156426680516879,0.149,1.209050870987636,8.9276991574452
Arthur Smith,2021,1001,0.6283716283716284,0.616796263328918,1.1575365042710395,0.5923850821260346,0.5651514221450049,-8.9276991574452,2020,1001,-0.10195404966589391,0.4025974025974026,4.8187237890101706e-4,229,0.06045324310713757,0.003467890089301556,0.4497816593886463,ATL,0.08764774869211367,0.16899999999999998,0.9375989649053477,0.5651514221450049
Arthur Smith,2022,1009,0.48166501486620417,0.6016271364781914,-11.996212161198727,-0.9537757771164057,-11.042436384082322,0.5651514221450049,2021,1009,-0.008109133625219873,0.4499504459861249,5.389367427801773e-4,334,0.04614876628186096,0.0026552408614552176,0.48502994011976047,ATL,NA,0.045,0.6805696596209118,11.042436384082322
Arthur Smith,2023,1085,0.552073732718894,0.628137585524178,-7.606385280528394,0.1359434174917573,-7.742328698020151,-11.042436384082322,2022,1085,-0.10346349035579713,0.40921658986175113,-0.0015747716707927807,462,-0.04920348518484436,-0.00014956268185725209,0.4264069264069264,ATL,-0.04965353282862384,0.006,-0.47458383554968575,7.742328698020151
Arthur Smith,2024,1119,0.5540661304736372,0.5995847347181651,-4.551860424452792,-0.9635674217741586,-3.588293002678633,-7.742328698020151,2023,1119,-0.03614817267397159,0.40035746201966044,-9.129893533045972e-4,338,-0.135499068127619,-0.0023545524309857542,0.3698224852071006,PIT,-0.0778103762022714,0.235,0.6856547685667715,3.588293002678633
Arthur Smith,2025,1037,0.6075216972034716,0.5997280017899399,0.7793695413531698,-0.6558194828834463,1.435189024236616,-3.588293002678633,2024,1037,-0.011016391539006324,0.43008678881388623,-1.9216236019833376e-4,347,-0.06030966181529281,-0.0028771559361861062,0.4265129682997118,PIT,-0.003883977380211159,0.16699999999999998,0.2353854280184967,1.435189024236616
Ben Johnson,2022,1087,0.5758969641214351,0.5774612583746068,-0.15642942531717274,-0.9537757771164057,0.797346351799233,NA,NA,1087,0.061164437333578944,0.45170193192272307,0.00224420356736515,323,0.011145308791134335,7.449973533167356e-4,0.4086687306501548,DET,-0.06979423212933057,0.17800000000000002,0.7773968330861293,0.797346351799233
Ben Johnson,2023,1316,0.5767477203647416,0.5878392144992356,-1.109149413449395,0.1359434174917573,-1.2450928309411524,0.797346351799233,2022,1316,0.07193953359768625,0.4673252279635258,0.0037760910379718658,247,0.017122107933478615,0.0033434243767293853,0.5060728744939271,DET,0.15699242835530272,NA,0.8550274585735528,1.2450928309411524
Ben Johnson,2024,1173,0.5447570332480819,0.5634112305897909,-1.8654197341709033,-0.9635674217741586,-0.9018523123967448,-1.2450928309411524,2023,1173,0.15491121448329706,0.5021312872975278,0.0038343866422517183,277,0.20249578825462458,0.007640451882299862,0.5126353790613718,DET,0.13058568512408367,0.20800000000000002,1.304282005447942,0.9018523123967448
