measure,n_sameQB,r_sameQB,n_qbchange,r_qbchange,n_teamchange,r_teamchange,n_team_samecaller,r_team_samecaller,n_team_newcaller,r_team_newcaller
uc,33,0.694,19,0.836,15,0.677,48,0.71,48,0.4
roll,33,0.675,19,0.445,15,0.287,48,0.652,48,0.246
qk,33,0.641,19,0.285,15,0.249,48,0.538,48,0.353
scr,33,0.366,19,0.304,15,-0.266,48,0.464,48,0.198
deep,33,0.511,19,0.141,15,-0.171,48,0.432,48,0.123
ttt,33,0.679,19,0.268,15,-0.227,48,0.579,48,0.41
dot,33,0.416,19,0.209,15,-0.148,48,0.35,48,0.182
